N,source,batch,lr,epochs,inner_steps,val_R,val_qany,val_qc,val_qs
8,policy_oma_fair_best,64,0.0001,40,5,4.092902080535889,0.018,0.007,0.013
16,N16_b64_lr1e-4,64,0.0001,40,5,5.26302783203125,0.01,0.0,0.01
32,N32_b64_lr1e-4,64,0.0001,40,5,6.278607990264892,0.003,0.0,0.003
64,N64_b64_lr1e-4,64,0.0001,40,5,7.272932018280029,0.011,0.0,0.011
