method,R_DL_sum_paper,R_DL_sum_balanced,R_n,R_f,R_s,qos_viol_any,qc,qs,a_n,a_f,a_T
randPhi_randAlpha,5.3397,5.2339,5.0142,0.4843,4.9693,0.2938,0.1502,0.1438,0.3375,0.3293,0.3332
randPhi_fairAlpha,5.3484,5.2279,4.7198,0.8093,4.9268,0.1512,0.0770,0.0744,0.2000,0.5500,0.2500
randPhi_optAlpha,5.2819,4.8678,5.0793,0.8236,3.8326,0.1510,0.1116,0.0460,0.2157,0.6403,0.1440
randAlpha_optPhi,6.5045,6.2585,6.3099,0.5635,5.6436,0.0370,0.0254,0.0116,0.3332,0.3329,0.3338
fullOptimized,6.8073,6.0813,6.9046,0.9918,4.2662,0.0006,0.0006,0.0000,0.3380,0.5467,0.1153
